"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
64;29;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
65;29;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
82;31;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
83;31;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
84;31;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
85;31;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
86;31;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
87;31;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
88;31;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
89;31;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
90;32;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
91;32;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
92;32;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
93;32;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
94;32;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
95;33;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
96;33;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
97;33;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
98;33;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
99;33;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
100;34;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
101;34;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
102;34;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
103;34;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
104;34;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
105;34;0;0;1;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
106;35;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
107;35;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
108;35;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
109;35;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
110;35;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
111;35;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
112;35;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
113;35;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
114;35;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
115;35;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
116;35;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
129;37;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
130;37;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
131;37;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
132;37;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
133;37;0;0;0;0;16;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
134;37;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
135;37;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
136;37;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
137;37;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
138;37;0;0;0;1;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
139;37;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
140;37;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
141;37;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
142;37;0;0;0;2;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
143;37;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
144;37;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
145;37;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
146;37;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
147;37;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
148;37;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
149;37;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
150;37;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
151;37;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
152;37;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
153;37;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
154;37;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
155;37;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
156;37;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
157;37;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
158;37;0;0;0;6;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
159;37;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
160;38;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
161;38;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
162;38;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
163;38;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
164;38;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
165;38;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
166;38;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
167;38;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
168;38;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
169;38;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
170;38;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
171;38;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
172;38;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
173;38;0;0;0;6;16;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
174;38;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
175;39;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
176;39;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
177;39;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
178;39;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
179;39;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
180;39;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
181;39;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
182;39;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
183;39;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
184;39;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
185;40;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
186;40;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
187;40;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
188;40;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
189;40;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
190;40;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
191;40;0;0;0;1;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
192;40;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
193;40;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
194;40;0;0;0;2;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
195;40;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
196;40;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
197;40;0;0;0;3;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
198;40;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
199;40;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
200;40;0;0;0;4;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
201;40;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
202;40;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
203;40;0;0;0;5;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
204;40;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
205;40;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
206;40;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
207;40;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
208;40;0;0;0;1;9;0;10;0;2;1;"";"2012-12-23 13:46:52"
209;40;0;0;0;2;9;0;10;0;2;1;"";"2012-12-23 13:46:52"
210;40;0;0;0;3;9;0;10;0;2;1;"";"2012-12-23 13:46:52"
211;40;0;0;0;4;9;0;10;0;2;1;"";"2012-12-23 13:46:52"
212;40;0;0;0;5;9;0;10;0;2;1;"";"2012-12-23 13:46:52"
213;41;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
214;41;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
215;41;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
216;41;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
217;42;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
218;42;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
219;42;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
220;42;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
221;42;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
222;42;0;0;0;3;20;0;-1;-1;2;1;"";"2012-12-23 13:46:52"
223;42;0;0;0;5;20;0;-1;-1;2;1;"";"2012-12-23 13:46:52"
224;43;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
225;43;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
226;43;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
227;43;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
228;44;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
229;44;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
230;44;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
231;44;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
232;44;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
233;44;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
234;44;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
235;44;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
236;44;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
237;44;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
238;44;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
239;46;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
240;46;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
241;46;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
242;46;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
243;46;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
244;46;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
245;46;0;0;0;5;19;0;-1;-1;2;1;"";"2012-12-23 13:46:52"
246;47;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
247;47;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
248;47;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
249;47;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
250;47;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
251;47;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
252;47;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
253;47;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
254;48;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
255;48;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
256;48;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
257;48;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
258;48;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
259;48;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
260;49;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
261;49;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
262;49;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
263;50;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
264;50;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
265;50;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
266;50;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
267;50;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
268;50;0;0;0;5;15;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
269;50;0;0;0;6;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
270;50;0;0;1;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
271;50;0;0;0;5;16;0;18;0;2;1;"";"2012-12-23 13:46:52"
294;53;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
295;53;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
296;53;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
297;53;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
298;53;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
299;53;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
300;53;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
301;53;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
302;53;0;0;-1;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
303;53;0;0;0;6;9;0;11;0;2;1;"";"2012-12-23 13:46:52"
304;54;0;0;0;0;7;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
305;54;0;0;0;0;9;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
306;54;0;0;0;0;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
307;54;0;0;0;0;9;0;-1;-1;1;1;"(Capela Santa Rita)";"2012-12-23 13:46:52"
308;54;0;0;0;0;18;0;-1;-1;1;1;"(Capela Nossa Senhora Aparecida)";"2012-12-23 13:46:52"
309;54;0;0;0;1;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
310;54;0;0;0;2;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
311;54;0;0;0;3;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
312;54;0;0;0;4;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
313;54;0;0;0;5;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
314;54;0;0;0;6;19;0;-1;-1;1;1;"(Na Igreja)";"2012-12-23 13:46:52"
315;54;0;0;0;6;17;30;-1;-1;1;1;"(Capela Nossa Senhora da Paz)";"2012-12-23 13:46:52"
316;55;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
317;55;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
318;55;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
319;55;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
320;55;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
321;55;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
322;55;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
323;55;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
324;56;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
325;56;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
326;56;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
327;56;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
328;56;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
329;56;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
330;56;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
331;56;0;0;0;6;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
332;56;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
333;56;0;0;1;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
334;57;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
335;57;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
336;57;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
337;57;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
338;57;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
339;58;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
340;58;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
341;58;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
342;58;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
343;58;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
344;58;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
345;58;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
346;58;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
356;61;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
357;61;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
358;61;0;0;0;1;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
359;61;0;0;0;2;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
360;61;0;0;0;3;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
361;61;0;0;0;4;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
362;61;0;0;0;5;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
363;62;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
364;62;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
365;62;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
366;62;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
367;62;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
368;62;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
369;62;0;0;0;4;16;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
370;62;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
371;62;0;0;0;1;14;0;15;30;2;1;"";"2012-12-23 13:46:53"
372;62;0;0;0;3;15;0;17;0;2;1;"";"2012-12-23 13:46:53"
373;63;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
374;63;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
375;63;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
376;63;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
377;63;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
378;63;0;0;0;6;6;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
379;63;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
380;63;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
381;63;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
382;63;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
383;63;0;0;0;6;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
384;63;0;0;0;6;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
