"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
31282;198472;0;0;0;0;11;30;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31301;198499;0;0;0;1;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31302;198499;0;0;0;2;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31319;198500;0;0;0;1;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31320;198500;0;0;0;2;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31321;198500;0;0;0;2;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31322;198500;0;0;0;3;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31323;198500;0;0;0;3;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31324;198500;0;0;0;4;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31325;198500;0;0;0;4;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31326;198500;0;0;0;5;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31318;198500;0;0;0;1;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31317;198500;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-15 18:14:43"
31316;198500;0;0;0;0;20;0;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31303;198499;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31304;198499;0;0;0;4;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31305;198499;0;0;0;6;17;30;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31306;198499;0;0;1;5;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31312;198500;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31313;198500;0;0;0;0;9;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31314;198500;0;0;0;0;12;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31315;198500;0;0;0;0;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31327;198500;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31471;198506;0;0;0;2;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31489;198503;0;0;1;6;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31496;198483;0;0;0;0;11;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:53:58"
31497;198483;0;0;0;1;7;30;-1;-1;1;2;"(English)";"2013-10-15 18:53:58"
31498;198483;0;0;0;3;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:53:58"
31499;198483;0;0;0;4;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:53:58"
31500;198483;0;0;0;5;7;30;-1;-1;1;2;"(English)";"2013-10-15 18:53:58"
31501;198483;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:53:58"
31504;198479;0;0;0;0;9;0;-1;-1;1;2;"";"2013-10-15 18:54:57"
31488;198503;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31487;198503;0;0;0;5;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31486;198503;0;0;0;4;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31472;198506;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31473;198506;0;0;0;4;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31474;198506;0;0;0;5;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31475;198506;0;0;0;6;18;30;-1;-1;1;2;"(English)";"2013-10-15 18:49:21"
31481;198503;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31482;198503;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-10-15 18:52:11"
31483;198503;0;0;0;1;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31485;198503;0;0;0;3;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31505;198479;0;0;0;0;11;0;-1;-1;1;2;"";"2013-10-15 18:54:57"
31506;198479;0;0;0;0;13;0;-1;-1;1;2;"";"2013-10-15 18:54:57"
31524;198502;0;0;0;2;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31525;198502;0;0;0;3;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31526;198502;0;0;0;4;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31527;198502;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31528;198502;0;0;0;6;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31530;198504;0;0;0;0;11;0;-1;-1;1;2;"(Español)";"2013-10-15 19:01:19"
31531;198512;0;0;0;0;10;0;-1;-1;1;2;"(Español)";"2013-10-15 19:08:01"
31532;198512;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-15 19:08:01"
31523;198502;0;0;0;0;18;30;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:56:44"
31522;198502;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31521;198502;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-10-15 18:56:44"
31507;198479;0;0;0;0;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:54:57"
31508;198479;0;0;0;1;12;5;-1;-1;1;2;"(English)";"2013-10-15 18:54:57"
31509;198479;0;0;0;2;12;5;-1;-1;1;2;"(English)";"2013-10-15 18:54:57"
31510;198479;0;0;0;3;12;5;-1;-1;1;2;"(English)";"2013-10-15 18:54:57"
31511;198479;0;0;0;4;12;5;-1;-1;1;2;"(English)";"2013-10-15 18:54:57"
31512;198479;0;0;0;5;12;5;-1;-1;1;2;"(English)";"2013-10-15 18:54:57"
31513;198479;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:54:57"
31520;198502;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:56:44"
31533;198512;0;0;0;5;19;0;-1;-1;1;2;"(Español)";"2013-10-15 19:08:01"
31403;198482;0;0;0;2;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:39:18"
31419;198480;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-15 18:43:57"
31420;198480;0;0;0;1;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:43:57"
31421;198480;0;0;0;2;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:43:57"
31422;198480;0;0;0;4;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:43:57"
31423;198480;0;0;0;4;9;30;-1;-1;1;2;"(St. Peter Memorial School Mass)";"2013-10-15 18:43:57"
31424;198480;0;0;0;5;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:43:57"
31425;198480;0;0;0;6;18;30;-1;-1;1;2;"(English)";"2013-10-15 18:43:57"
31484;198503;0;0;0;2;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:52:11"
31418;198480;0;0;0;0;9;0;-1;-1;1;2;"(Español)";"2013-10-15 18:43:57"
31417;198508;0;0;0;6;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31416;198508;0;0;0;5;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31406;198510;0;0;0;0;8;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:40:08"
31407;198510;0;0;0;2;18;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:40:08"
31410;198508;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31411;198508;0;0;0;0;11;30;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31412;198508;0;0;0;0;13;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31413;198508;0;0;0;2;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31414;198508;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31415;198508;0;0;0;4;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:42:45"
31433;198507;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31434;198507;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31446;198507;0;0;0;4;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31447;198507;0;0;0;5;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31448;198507;0;0;0;5;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31449;198507;0;0;0;6;17;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31466;198506;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31467;198506;0;0;0;0;10;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:49:21"
31468;198506;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31469;198506;0;0;0;0;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
31445;198507;0;0;0;4;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31444;198507;0;0;0;3;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31443;198507;0;0;0;3;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31435;198507;0;0;0;0;12;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31436;198507;0;0;0;0;14;0;-1;-1;1;2;"(Español - niños)";"2013-10-15 18:45:35"
31437;198507;0;0;0;0;16;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31438;198507;0;0;0;0;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31439;198507;0;0;0;1;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31440;198507;0;0;0;1;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31441;198507;0;0;0;2;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:45:35"
31442;198507;0;0;0;2;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:45:35"
31470;198506;0;0;0;1;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:49:21"
30940;198522;0;0;0;4;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30917;198498;0;0;0;2;8;15;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30918;198498;0;0;0;3;8;15;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30919;198498;0;0;0;4;8;15;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30920;198498;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30921;198498;0;0;0;6;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30380;198527;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30379;198527;0;0;0;4;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30378;198527;0;0;0;3;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30916;198498;0;0;0;0;17;30;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30915;198498;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30910;198497;0;0;0;5;8;0;-1;-1;1;2;"(English)";"2013-10-11 16:20:03"
30385;198523;0;0;0;6;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:36:38"
30911;198497;0;0;0;6;16;30;-1;-1;1;2;"(Español)";"2013-10-11 16:20:03"
30912;198497;0;0;0;6;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:20:03"
30913;198498;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:22:31"
30383;198526;0;0;0;6;9;0;-1;-1;1;2;"(Español)";"2013-09-12 13:35:14"
30381;198527;0;0;0;6;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30914;198498;0;0;0;0;9;30;-1;-1;1;2;"(English)";"2013-10-11 16:22:31"
30923;198491;0;0;0;0;9;0;-1;-1;1;2;"(Bilingual)";"2013-10-11 16:24:43"
30924;198491;0;0;0;2;19;0;-1;-1;1;2;"(Español)";"2013-10-11 16:24:43"
30933;198481;0;0;0;6;18;30;-1;-1;1;2;"(Spanish)";"2013-10-11 16:26:12"
30934;198522;0;0;0;0;8;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30935;198522;0;0;0;0;11;0;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30936;198522;0;0;0;0;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30937;198522;0;0;0;1;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30938;198522;0;0;0;2;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
29702;198505;0;0;0;3;18;0;-1;-1;1;2;"(English)";"2013-09-26 17:59:45"
30939;198522;0;0;0;3;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:27:20"
30932;198481;0;0;0;0;8;30;-1;-1;1;2;"(English)";"2013-10-11 16:26:12"
29715;198514;0;0;0;6;18;0;-1;-1;1;2;"(English)";"2013-09-26 17:59:45"
30925;198491;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-11 16:24:43"
30926;198491;0;0;0;4;19;0;-1;-1;1;2;"(Español)";"2013-10-11 16:24:43"
30927;198491;0;0;0;5;19;0;-1;-1;1;2;"(Español)";"2013-10-11 16:24:43"
30928;198491;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:24:43"
30377;198527;0;0;0;2;18;30;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30376;198527;0;0;0;0;12;30;-1;-1;1;2;"(English)";"2013-09-12 13:34:33"
30375;198527;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-09-12 13:34:33"
30374;198527;0;0;0;0;9;0;-1;-1;1;2;"(Español)";"2013-09-12 13:34:33"
30909;198497;0;0;0;4;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:20:03"
30908;198497;0;0;0;3;8;0;-1;-1;1;2;"(English)";"2013-10-11 16:20:03"
30907;198497;0;0;0;2;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:20:03"
30538;198532;0;0;0;2;8;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30884;198471;0;0;0;3;7;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30885;198471;0;0;0;3;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30886;198471;0;0;0;3;9;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30888;198471;0;0;0;4;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30537;198532;0;0;0;1;8;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30536;198532;0;0;0;0;17;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30889;198471;0;0;0;5;7;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30882;198471;0;0;0;2;7;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30881;198471;0;0;0;1;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30541;198532;0;0;0;5;8;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30542;198532;0;0;0;6;17;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30539;198532;0;0;0;3;8;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30876;198471;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:17:30"
30877;198471;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30878;198471;0;0;0;0;12;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30879;198471;0;0;0;0;17;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30880;198471;0;0;0;1;7;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30535;198532;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30534;198532;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-09-26 16:22:52"
30899;198496;0;0;0;2;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30900;198496;0;0;0;3;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30901;198496;0;0;0;4;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30902;198496;0;0;0;5;18;30;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30903;198496;0;0;0;6;17;0;-1;-1;1;2;"(English)";"2013-10-11 16:19:15"
30887;198471;0;0;0;4;7;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30905;198497;0;0;0;0;10;0;-1;-1;1;2;"(Español)";"2013-10-11 16:20:03"
30906;198497;0;0;0;0;12;0;-1;-1;1;2;"(English)";"2013-10-11 16:20:03"
30898;198496;0;0;0;0;17;0;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30897;198496;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-10-11 16:19:15"
30533;198532;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
30890;198471;0;0;0;5;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30891;198471;0;0;0;6;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30892;198471;0;0;1;6;9;0;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30893;198471;0;0;1;5;17;30;-1;-1;1;2;"(English)";"2013-10-11 16:17:30"
30391;198524;0;0;0;0;9;0;-1;-1;1;2;"(Bilingual)";"2013-09-12 13:38:19"
30895;198496;0;0;0;0;9;0;-1;-1;1;2;"(English)";"2013-10-11 16:19:15"
30896;198496;0;0;0;0;10;30;-1;-1;1;2;"(English)";"2013-10-11 16:19:15"
30540;198532;0;0;0;4;8;30;-1;-1;1;2;"(Español)";"2013-09-26 16:22:52"
29512;198473;0;0;0;2;18;0;-1;-1;1;2;"(Adoration Chapel)";"2013-08-12 19:52:15"
30976;198486;0;0;0;5;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
30975;198486;0;0;0;4;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
29408;198509;0;0;0;0;17;0;-1;-1;1;2;"(Español)";"2013-08-12 17:07:35"
30974;198486;0;0;0;3;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
30973;198486;0;0;0;2;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
30972;198486;0;0;0;1;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
30971;198486;0;0;0;0;17;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
30970;198486;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-11 16:36:53"
30969;198486;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-11 16:36:53"
31259;198474;0;0;0;0;7;0;-1;-1;1;2;"(Español)";"2013-10-15 18:04:00"
31260;198474;0;0;0;0;9;0;-1;-1;1;2;"(English)";"2013-10-15 18:04:00"
29547;198487;0;0;0;0;11;30;-1;-1;1;2;"(English)";"2013-08-12 20:00:30"
31261;198474;0;0;0;0;11;0;-1;-1;1;2;"(Español)";"2013-10-15 18:04:00"
29545;198487;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
29548;198487;0;0;0;0;17;30;-1;-1;1;2;"(Español)";"2013-08-12 20:00:30"
30968;198488;0;0;0;6;18;0;-1;-1;1;2;"(English)";"2013-10-11 16:33:52"
29509;198473;0;0;0;0;10;0;-1;-1;1;2;"(Español)";"2013-09-26 18:00:41"
30977;198486;0;0;0;6;17;0;-1;-1;1;2;"(English)";"2013-10-11 16:36:53"
29513;198473;0;0;0;3;18;0;-1;-1;1;2;"(Adoration Chapel)";"2013-08-12 19:52:15"
31255;198489;0;0;0;5;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:00:33"
31254;198489;0;0;0;4;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:00:33"
31253;198489;0;0;0;3;18;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:00:33"
31252;198489;0;0;0;0;10;0;-1;-1;1;2;"(English)";"2013-10-15 18:00:33"
31256;198489;0;0;0;6;18;0;-1;-1;1;2;"(English)";"2013-10-15 18:00:33"
31251;198489;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:00:33"
29514;198473;0;0;0;4;18;0;-1;-1;1;2;"(Adoration Chapel)";"2013-08-12 19:52:15"
29515;198473;0;0;0;5;18;0;-1;-1;1;2;"(Adoration Chapel)";"2013-08-12 19:52:15"
30980;198525;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-11 16:37:49"
30979;198525;0;0;0;0;12;30;-1;-1;1;2;"(Español)";"2013-10-11 16:37:49"
29516;198473;0;0;0;6;17;0;-1;-1;1;2;"(English)";"2013-08-12 19:52:15"
29511;198473;0;0;0;0;18;0;-1;-1;1;2;"(Español)";"2013-09-26 18:00:46"
