"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
113;35;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
114;35;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
115;35;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
116;35;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
213;41;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
214;41;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
215;41;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
216;41;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
217;42;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
218;42;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
219;42;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
220;42;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
221;42;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
222;42;0;0;0;3;20;0;-1;-1;2;1;"";"2012-12-23 13:46:52"
223;42;0;0;0;5;20;0;-1;-1;2;1;"";"2012-12-23 13:46:52"
224;43;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
225;43;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
226;43;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
227;43;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
260;49;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
261;49;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
262;49;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
263;50;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
264;50;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
265;50;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
266;50;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
267;50;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
268;50;0;0;0;5;15;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
269;50;0;0;0;6;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
270;50;0;0;1;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
271;50;0;0;0;5;16;0;18;0;2;1;"";"2012-12-23 13:46:52"
294;53;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
295;53;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
296;53;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
297;53;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
298;53;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
299;53;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
300;53;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
301;53;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
302;53;0;0;-1;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
303;53;0;0;0;6;9;0;11;0;2;1;"";"2012-12-23 13:46:52"
316;55;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
317;55;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
318;55;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
319;55;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
320;55;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
321;55;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
322;55;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
323;55;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
334;57;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
335;57;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
336;57;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
337;57;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
338;57;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
339;58;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
340;58;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
341;58;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
342;58;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
343;58;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
344;58;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
345;58;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
346;58;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
356;61;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
357;61;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
358;61;0;0;0;1;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
359;61;0;0;0;2;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
360;61;0;0;0;3;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
361;61;0;0;0;4;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
362;61;0;0;0;5;12;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
393;64;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
394;64;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
395;64;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
396;64;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
397;64;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
398;64;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
399;64;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
400;64;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
401;64;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
420;67;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
421;67;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
422;67;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
423;67;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
424;67;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
425;67;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
450;80;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
451;80;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
452;80;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
453;80;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
454;80;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
455;80;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
456;80;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
457;80;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
458;80;0;0;1;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
473;85;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
474;85;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
475;85;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
476;85;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
477;85;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
478;85;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
479;85;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
480;88;0;0;0;0;9;30;-1;-1;1;1;"(Em Inglês)";"2012-12-23 13:46:53"
481;89;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
482;89;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
483;89;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
484;89;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
485;89;0;0;0;0;12;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
486;89;0;0;0;0;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
487;89;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
488;89;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
489;89;0;0;0;0;21;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
490;89;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
491;89;0;0;0;1;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
492;89;0;0;0;2;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
493;89;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
494;89;0;0;0;2;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
495;89;0;0;0;2;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
496;89;0;0;0;2;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
497;89;0;0;0;2;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
498;89;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
499;89;0;0;0;3;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
500;89;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
501;89;0;0;0;3;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
502;89;0;0;0;3;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
503;89;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
504;89;0;0;0;3;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
505;89;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
506;89;0;0;0;4;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
507;89;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
508;89;0;0;0;4;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
509;89;0;0;0;4;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
510;89;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
511;89;0;0;0;4;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
512;89;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
513;89;0;0;0;5;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
514;89;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
515;89;0;0;0;5;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
516;89;0;0;0;5;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
517;89;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
518;89;0;0;0;5;17;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
519;89;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
520;89;0;0;0;6;6;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
521;89;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
522;89;0;0;0;6;8;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
523;89;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
524;89;0;0;0;6;16;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
525;89;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
526;89;0;0;0;2;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
527;89;0;0;0;2;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
528;89;0;0;0;3;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
529;89;0;0;0;3;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
530;89;0;0;0;4;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
531;89;0;0;0;4;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
532;89;0;0;0;5;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
533;89;0;0;0;5;15;0;18;0;2;1;"";"2012-12-23 13:46:53"
534;89;0;0;0;6;9;0;12;0;2;1;"";"2012-12-23 13:46:53"
535;92;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
536;92;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
537;92;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
538;92;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
539;92;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
540;92;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
541;92;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
542;92;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
543;92;0;0;0;6;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
544;93;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
545;93;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
546;93;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
547;93;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
548;93;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
549;93;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
550;93;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
551;93;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
552;94;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
553;94;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
554;94;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
555;94;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
556;94;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
557;94;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
558;94;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
559;94;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
560;94;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
561;94;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
562;94;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
563;94;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
564;94;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
565;94;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
566;94;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
567;94;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
568;95;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
569;95;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
570;95;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
571;95;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
572;95;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
573;95;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
605;99;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
606;99;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
607;99;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
608;99;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
630;102;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
631;102;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
632;102;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
633;102;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
634;102;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
635;102;0;0;4;5;17;30;-1;-1;1;1;"(Enfermos)";"2012-12-23 13:46:53"
636;102;0;0;3;0;9;30;-1;-1;1;1;"(Catequese)";"2012-12-23 13:46:53"
702;105;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
703;105;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
704;105;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
705;105;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
706;106;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
707;106;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
708;106;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
709;106;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
710;106;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
711;106;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
712;106;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
713;106;0;0;0;0;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
714;106;0;0;0;5;17;0;-1;-1;2;1;"";"2012-12-23 13:46:53"
715;107;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
716;107;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
717;107;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
718;107;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
719;107;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
720;107;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
721;107;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
722;107;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
723;107;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
724;107;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
725;107;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
726;107;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
727;107;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
728;107;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
729;107;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
730;107;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
731;107;0;0;0;2;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
732;107;0;0;0;2;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
733;107;0;0;0;3;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
734;107;0;0;0;3;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
735;107;0;0;0;4;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
736;107;0;0;0;4;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
737;107;0;0;0;5;9;30;11;0;2;1;"";"2012-12-23 13:46:53"
738;107;0;0;0;5;14;0;16;0;2;1;"";"2012-12-23 13:46:53"
739;108;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
740;108;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
741;108;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
742;108;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
743;108;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
753;110;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
754;110;0;0;0;0;10;15;-1;-1;1;1;"";"2012-12-23 13:46:53"
755;110;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:53"
756;110;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
757;110;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
758;110;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
759;110;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
760;110;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
767;114;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
768;114;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
769;114;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
770;114;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
771;118;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
772;118;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
773;118;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
774;118;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
775;118;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
776;118;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:53"
