"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"last_modified"
32;"Cristo Ressuscitado";"Pe. Carlos Alberto Munhoz Cavalcante";"Estrada Porto Nacional, Lt. 13 casa 08";"Padre Miguel";"Rio de Janeiro";"RJ";"Brasil";"21870-380";"(21) 3309-3015";"";-22.8654965;-43.4596643;"Dom 07:00 09:30 19:00
Seg Sex 07:30";"";"";"";"Rio de Janeiro";"mBxB2";NULL;"2013-01-12 13:29:42"
33;"Divina Misericórdia";"Pe. Jan Sopicki (João), SAC";"Rua Divina Misericórdia, s/n";"Vila Valqueire";"Rio de Janeiro";"RJ";"Brasil";"21321-58";"(21) 2453-3684";"";-22.885362;-43.370262;"Seg 19:00
Dom 7:00 8:30 10:00 19:00
";"";"";"";"Rio de Janeiro";"OVhaZ";NULL;"2013-01-12 13:28:33"
34;"Divino Espírito Santo";"Pe. Carlos Alberto Rigues Pontes";"Rua Itacorovi, 115";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21765-450";"(21) 3331-2843";"";-22.892471;-43.435312;"Seg e Sex 19:00
1a Sex 08:00
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"0pS06";NULL;"2013-01-12 13:28:49"
35;"Divino Espírito Santo e São João Batista";"Pe. Cláudio dos Santos";"Rua Felipe Camarão, 12";"Maracanã";"Rio de Janeiro";"RJ";"Brasil";"20510-011";"(21) 2567-9056";"";-22.91358;-43.235863;"Seg 07:00 19:00
Qua a Sex 07:00 19:00
Dom 07:30 09:30 18:00";"";"http://www.divinoespiritosantorj.org.br";"";"Rio de Janeiro";"d9CPd";NULL;"2012-12-29 20:28:12"
36;"Paróquia Divino Salvador";"Pe. Avelino Contini, SDS";"Rua Divino Salvador, 153";"Piedade";"Rio de Janeiro";"RJ";"Brasil";"20576-210";"(21) 2596-5138";"";-22.8878977;-43.3107066;"Seg a Sex 07:00 as 19:00
Sab 07:00 17:00
Dom 07:00 08:30 10:30 18:00 19:30";"";"";"";"Rio de Janeiro";"FSwpA";NULL;"2013-05-02 12:52:17"
37;"Imaculada Conceição (Basílica Menor)";"Pe. Marcos William Bernardo";"Praia de Botafogo, 266";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22250-04";"(21) 2551-7948";"";-22.943247;-43.181711;"Seg a Sab 07:00 08:00 12:00 18:00
Dom 07:30 09:00 10:30 12:00 16:30 18:00 19:30";"";"";"";"Rio de Janeiro";"rmhEh";NULL;"2013-01-12 13:28:33"
38;"Imaculada Conceição";"Pe. André Vilar de Moraes Martins";"Rua Humberto Cozzo, 41";"Recreio dos Bandeirantes";"Rio de Janeiro";"RJ";"Brasil";"22795-260";"(21) 2437-0692";"";-23.017327;-43.46171;"Seg 19:00
Ter 08:00
Qua 08:00 19:00
Qui Sex 08:00 18:00
Sab 16:00 18:00
Dom 7:00 9:00 11:00 18:00 20:00


";"";"http://www.paroquiaimaculadarecreio.org.br";"";"Rio de Janeiro";"U6ReE";NULL;"2013-01-12 13:29:42"
39;"Imaculada Conceição e São Sebastião";"Pe. Leandro Lousada Cury";"Rua Catulo Cearense, 26";"Engenho de Dentro";"Rio de Janeiro";"RJ";"Brasil";"20730-320";"(21) 2599-9900";"";-22.904804;-43.29749;"Seg a Sab 19:00
Dom 07:00 8:30 10:00 19:00";"";"";"";"Rio de Janeiro";"6QC3l";NULL;"2013-01-12 13:29:42"
40;"Imaculado Coração de Maria (Basílica Menor)";"Pe. Fernando Mazula, CMF";"Rua Coração de Maria, 66";"Méier";"Rio de Janeiro";"RJ";"Brasil";"20775-050";"(21) 2501-3553";"";-22.897858;-43.279552;"Seg a Sex 07:00 10:00 19:00 
Sab 07:00 10:00 17:00
Dom 07:00 08:30 10:00 18:00 20:00";"Seg a Sex 09:00 as 10:00";"";"";"Rio de Janeiro";"ijwTI";NULL;"2013-01-12 13:29:42"
41;"Jesus Bom Pastor";"Pe. Benedito Jales Dantas";"Rua Sancho de Faro, 680";"Anchieta";"Rio de Janeiro";"RJ";"Brasil";"21625-400";"(21) 2455-4594";"";-22.832749;-43.403292;"Seg 19:00
Dom 07:00 10:00 19:00";"";"";"";"Rio de Janeiro";"L3gsp";NULL;"2012-12-29 13:22:16"
42;"Jesus de Nazaré";"Pe. Eduardo Cardoso de Carvalho";"Rua Ivanildo Alves, 83";"Parque Maré - Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21043-230";"(21) 2573-0389";"";-22.8584716;-43.2418732;"Dom 08:00 10:00 18:00
Qua Sex 19:00
";"Qua Sex 20:00";"";"";"Rio de Janeiro";"xNRIM";NULL;"2013-01-12 13:29:42"
43;"Jesus Divino Mestre";"Pe. Fernando Quelho Barbosa";"Rua Velinda Maurício da Fonseca, 66";"Cachambi";"Rio de Janeiro";"RJ";"Brasil";"20785-210";"(21) 2281-6344";"";-22.891709;-43.267026;"Seg 18:00
Dom 07:00 09:30 18:00
";"";"";"";"Rio de Janeiro";"ZhBht";NULL;"2013-01-12 13:29:42"
44;"Jesus Ressuscitado";"Pe. José Rosa Afonso";"Travessa da Amizade, 168";"Vila da Penha";"Rio de Janeiro";"RJ";"Brasil";"21221-37";"(21) 3391-3810";"";-22.8403078;-43.3119228;"Seg a Qua 19:00
Qui 07:00
Sex 19:00
Sab 07:00 18:00
Dom 07:00 8:30 10:30 19:00";"";"";"";"Rio de Janeiro";"C0w7Q";NULL;"2013-01-12 13:29:42"
45;"Jesus Sacramentado";"Pe. Nivaldo Alves dos Anjos Junior";"Rua Gonçalves dos Santos, 39";"Penha Circular";"Rio de Janeiro";"RJ";"Brasil";"21210-300";"(21) 2485-2790";"";-22.839354;-43.295592;"";"";"";"";"Rio de Janeiro";"oKgWx";NULL;"2013-01-12 13:29:42"
46;"Jesus Salvador do Mundo";"Pe. Ricardo França Pinheiro";"Rua das Pitombeiras, 554";"Jardim Sete de Abril - Paciência";"Rio de Janeiro";"RJ";"Brasil";"23585-245";"(21) 3409-1599";"";-22.928155;-43.636024;"Seg Sex 18:30
Qui 19:00
Dom 07:00 9:30 18:30

";"Sex 19:00";"";"";"Rio de Janeiro";"QeQwU";NULL;"2012-12-29 13:22:16"
47;"Maria Mãe da Igreja e São Judas Tadeu";"";"Rua Mario Coutinho, 195";"Padre Miguel";"Rio de Janeiro";"RJ";"Brasil";"21720-44";"(21) 2401-5890";"";-22.865474;-43.449755;"Seg Qua Qui Sex 19:30
Sab 17:00
Dom 07:00 09:00 19:00";"meia hora antes das Missas";"";"";"Rio de Janeiro";"2yBM1";NULL;"2013-01-12 13:29:42"
48;"Menino Jesus de Praga";"";"Av. do Corretor, 27";"Vila Aliança - Bangu";"Rio de Janeiro";"RJ";"Brasil";"21842-340";"(21) 2401-9853";"";-22.870476;-43.480681;"Seg Qui 19:00
Sab 18:00 
Dom 07:00 09:00 18:30";"";"";"";"Rio de Janeiro";"fHvlY";NULL;"2012-12-29 13:22:16"
49;"Nossa Senhora Aparecida";"Pe. João Custódio da Silva";"Estrada do Mato Alto, 5.027";"Guaratiba";"Rio de Janeiro";"RJ";"Brasil";"23030-320";"(21) 2410-7049";"";-22.962742;-43.585324;"Sab 19:00
Dom 07:00 10:00";"";"";"";"Rio de Janeiro";"HbgB5";NULL;"2012-12-29 13:22:16"
50;"Nossa Senhora Aparecida";"Pe. Sebastião Joaquim da Silva";"Rua Maragogipe, 37 - Batã";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21730-300";"(21) 2403-7666";"";-22.863996;-43.427266;"1a Sex 19:30
Sex 15:00
Seg Qua Sab 19:30
Dom 07:00 09:00 19:30";"Sex 16:00 as 18:00";"";"";"Rio de Janeiro";"tvQac";NULL;"2012-12-29 13:22:16"
51;"Nossa Senhora Aparecida";"Pe. Sebastião Gonçalves da Silveira";"Av. Bacaxá, Qd. 64, Lt. 03";"Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23066-450";"(21) 3313-8465";"";-22.8938413;-43.6045302;"Seg Qua Sex 18:00
Última Qui 10:00
1a Sex 08:00
Sab 08:00
Dom 07:00 10:00 19:30";"";"";"";"Rio de Janeiro";"WFB09";NULL;"2013-01-19 11:52:06"
52;"Nossa Senhora Aparecida";"Pe. Gilvan André da Silva";"Estrada Governador Chagas Freitas, 520";"Ilha do Governador";"Rio de Janeiro";"RJ";"Brasil";"21920-330";"(21) 3975-1987";"";-22.7962622;-43.2066295;"Seg Ter Qui Sex 19:00
Qua 7:30
Sab 18:00
Dom 08:00 10:00 19:00";"Ter a Sex 16:00 as 18:00";"";"";"Rio de Janeiro";"8YvPg";NULL;"2013-01-12 13:28:18"
53;"Nossa Senhora Aparecida";"Pe. Aldo de Souto Santos";"Rua do Alho, 43";"Marcílio Dias - Penha Circular";"Rio de Janeiro";"RJ";"Brasil";"21011-00";"(21) 2584-3343";"";-22.8146498;-43.2790111;"Seg a Sab 18:30
Ultima Qui 19:30
Dom 10:00 18:00";"Sab 09:00 as 11:00";"";"";"Rio de Janeiro";"ksfpD";NULL;"2013-01-12 13:28:33"
54;"Nossa Senhora Auxiiliadora";"Pe. Gregório Batista, SDB";"Rua Darci Vargas, 12";"Jacaré";"Rio de Janeiro";"RJ";"Brasil";"20972-010";"(21) 2241-1524";"";-22.976061;-43.695835;"Seg a Sab 19:00 (Na Igreja)
Dom 07:00 09:00 19:00 (Na Igreja)

Sab 17:30 (Capela Nossa Senhora da Paz)
Dom 09:00 (Capela Santa Rita)
Dom 18:00 (Capela Nossa Senhora Aparecida)";"";"";"";"Rio de Janeiro";"NCQEk";NULL;"2013-01-12 13:29:42"
55;"Nossa Senhora da Ajuda";"Pe. Isidoro Ludwig, MSF";"Praça Calcutá, 23";"Freguesia - Ilha do Governador";"Rio de Janeiro";"RJ";"Brasil";"21910-01";"(21) 3396-1058";"";-22.793704;-43.171042;"Ter Qua Sex 19:00
Qui 07:30
Dom 07:00 09:00 11:00 19:00";"";"";"";"Rio de Janeiro";"zWAeH";NULL;"2013-01-12 13:29:42"
56;"Nossa Senhora da Apresentação";"Pe. Walter Almeida Peixoto";"Praça Nossa Senhora da Apresentação, 272";"Irajá";"Rio de Janeiro";"RJ";"Brasil";"21231-220";"(21) 2471-9014";"";-22.831036;-43.326658;"Seg Qua Qui Sex 19:00
1a Sex 07:00
Sab 16:30 18:00
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"bpv3o";NULL;"2012-12-29 13:22:16"
57;"Nossa Senhora da Assunção";"Pe. José Eugenio Evangelista Moura Souza";"Praça Mario Saraiva, s/n";"Jardim Sulacap";"Rio de Janeiro";"RJ";"Brasil";"21741-100";"(21) 3357-5150";"";-22.887251;-43.394921;"Seg Qua 19:00
Dom 08:00 10:30 19:00";"";"";"";"Rio de Janeiro";"E9fTL";NULL;"2013-01-12 13:29:42"
58;"Nossa Senhora da Boa Esperança";"Pe. José Elson Barroso Cordeiro";"Rua Petrolina, 52";"Honório Gurgel";"Rio de Janeiro";"RJ";"Brasil";"21555-240";"(21) 3390-5625";"";-22.852004;-43.357997;"Seg Ter Qua Qui 18:30
Sab 18:00
Dom 07:00 09:00 18:00";"";"";"";"Rio de Janeiro";"qTPss";NULL;"2013-01-12 13:29:42"
59;"Nossa Senhora da Boa Viagem";"Pe. Fr. João Fernandes Reinert, OFM";"Estrada da Gávea, 445";"Rocinha";"Rio de Janeiro";"RJ";"Brasil";"22451-265";"(21) 3322-5525";"";-22.991395;-43.253429;"";"";"";"";"Rio de Janeiro";"SnAIP";NULL;"2013-01-12 13:29:42"
60;"Nossa Senhora da Cabeça";"Jefferson Gonçalves de Araújo";"Rua Belisário Pena, 420";"Penha";"Rio de Janeiro";"RJ";"Brasil";"21020-010";"(21) 2270-2086";"https://twitter.com/nscabeca";-22.831864;-43.274715;"Seg 19:00
Ter 19h
Sex 08:00
Qui 19:00
Sab 08:00 17:30
Dom 07:00 8:30 19:00";"quinta 17h às 19:30";"http://www.nscabeca.com.br";"";"Rio de Janeiro";"56uhw";NULL;"2013-04-08 10:50:25"
61;"Nossa Senhora da Candelária";"Mons. Elia Volpi";"Praça Pio X";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20040-020";"(21) 2233-2324";"";-22.900831;-43.177819;"Seg a Sex 12:15
Dom 10:30 12:00";"";"";"";"Rio de Janeiro";"hQf7T";NULL;"2012-12-29 13:22:16"
62;"Nossa Senhora da Conceição";"Pe. Jorge Pereira Bispo";"Pc D Romualdo, 11";"Santa Cruz";"Rio de Janeiro";"RJ";"Brasil";"23515-100";"(21) 3395-0260";"";-22.919741;-43.685138;"Seg Ter Qua 19:00
Qui 16:00
Sex 7:30
Dom 07:30 10:00 19:00


";"Seg 14:00 as 15:30
Qua 15:00 as 17:00
";"http://www.pnsc.org.br";"";"Rio de Janeiro";"JkPX0";NULL;"2012-12-29 20:28:12"
63;"Nossa Senhora da Conceição";"Côn. Gino Serafim";"Rua Monsenhor Amorim, 34";"Engenho Novo";"Rio de Janeiro";"RJ";"Brasil";"20961-110";"(21) 2261-0313";"";-22.901508;-43.266003;"Seg 18h30
Sab 6h, 7h, 8h, 9h, 10h, 11h, 12h, 13h, 14h, 15h, 16h, 17h, 18h, 19h, 20h
Dom 7h 8h30 10h 18h30";"";"";"";"Rio de Janeiro";"w49wX";NULL;"2013-01-12 13:28:18"
64;"Nossa Senhora da Conceição";"Pe. João Geraldo Machado Bellocchio";"Rua Marquês de São Vicente, 19";"Gávea";"Rio de Janeiro";"RJ";"Brasil";"22451-041";"(21) 3268-8021";"";-22.975181;-43.227269;"Seg a Sab 18:00
Dom 09:00 11:30 18:00
";"";"";"";"Rio de Janeiro";"YNuM4";NULL;"2013-01-12 13:29:42"
65;"Nossa Senhora da Conceição";"Mons. Luiz Artur Marques de Barros Falcão";"Av. Santa Cruz, 1.125";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21710-231";"(21) 3331-0371";"";-22.878012;-43.434145;"Seg Qua Qui Sex 19:00
Sab 17:00
Dom 07:00 09:00 18:30";"";"http://www.paroquiansconceicao.org.br";"";"Rio de Janeiro";"Ahelb";NULL;"2012-12-29 20:28:12"
66;"Nossa Senhora da Conceição";"Pe. Ricardo Pereira Calvo";"Rua Conde de Bonfim, 987";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20530-000";"(21) 2238-9672";"";-22.939054;-43.247894;"Seg 18:30
Ter a Sab 17:00
Dom 08:00 10:00 11:30 18:30";"";"";"";"Rio de Janeiro";"n1PB8";NULL;"2012-12-29 13:22:16"
67;"Nossa Senhora da Conceição";"Pe. Antônio Aidno Lucena de Noronha";"Av. Ernani Cardoso, 418";"Campinho";"Rio de Janeiro";"RJ";"Brasil";"21310-310";"(21) 2452-1176";"";-22.882744;-43.340827;"Seg Qua Sex 18:00
Dom 07:00 10:00 18:00";"";"";"";"Rio de Janeiro";"PL9af";NULL;"2013-01-12 13:29:42"
68;"Nossa Senhora da Conceição";"Pe. José Peekkunnel Francis (Kalapura)";"Rua Carvalho Moutinho, 220";"Ramos";"Rio de Janeiro";"RJ";"Brasil";"21031-220";"";"";-22.847717;-43.256026;"";"";"";"";"Rio de Janeiro";"1eu0C";NULL;"2013-01-12 13:29:42"
69;"Nossa Senhora da Conceição";"Pe. João Paulo Pinto dos Santos Batista";"Estrada do Magarça, 292";"Monteiro - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23035-380";"(21) 3316-3505";"";-22.934057;-43.576552;"";"";"";"";"Rio de Janeiro";"dyePj";NULL;"2013-01-12 13:29:42"
70;"Nossa Senhora da Conceição";"Pe. Cláudio de Aguiar da Silva";"Rua Rodolfo de Melo, 2";"São Vítor - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23092-090";"(21) 2412-7440";"";-22.876111;-43.528882;"Seg a Qui 19h30
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"GIOpG";NULL;"2013-01-12 13:29:42"
71;"Nossa Senhora da Conceição";"Pe. Marcos Vinício Miranda Vieira, MSC";"Praça Sargento Fabio Pavani, 44";"Pavuna";"Rio de Janeiro";"RJ";"Brasil";"21525-68";"(21) 3835-7518";"";-22.805446;-43.354183;"";"";"";"";"Rio de Janeiro";"sc9En";NULL;"2013-01-12 13:29:42"
72;"Nossa Senhora da Conceição Aparecida";"Pe. Jorge André Pimentel Gouvêa";"Rua Ferreira de Andrade, 103";"Cachambi";"Rio de Janeiro";"RJ";"Brasil";"20780-200";"(21) 2281-3545";"";-22.894671;-43.272872;"";"";"";"";"Rio de Janeiro";"UvteK";NULL;"2013-01-12 13:29:42"
73;"Nossa Senhora da Conceição Aparecida";"Pe. William Rufino";"Rua Alcantil, 140";"Parque São Paulo - Paciência";"Rio de Janeiro";"RJ";"Brasil";"23587-100";"(21) 2409-6964";"";-22.917131;-43.623296;"
";"";"";"";"Rio de Janeiro";"7Fe3r";NULL;"2013-01-12 13:29:42"
74;"Paróquia Nossa Senhora da Conceição e Santo Antônio";"Pe. Josué Bisker";"Estrada do Guandu, 401";"Guandu do Sena - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23097-200";"(21) 2413-7474";"Confissões: Ligar para combinar com o padre.";-22.84412;-43.519608;"Seg Ter Qui Sex 19:00
Sab 17:00
Dom 07:30 19h (Matriz)
Dom 10:00 19h (Capela)";"";"";"ncsaguandu@gmail.com";"Rio de Janeiro";"jZOTO";NULL;"2013-05-01 21:51:29"
75;"Nossa Senhora da Conceição e São José";"Mons. Gustavo José Cruz Auler";"Av. Amaro Cavalcante, 1.761";"Engenho de Dentro";"Rio de Janeiro";"RJ";"Brasil";"20735-042";"(21) 2269-9595";"";-22.895739;-43.293271;"";"";"";"";"Rio de Janeiro";"Lt8sv";NULL;"2013-01-11 18:32:25"
76;"Nossa Senhora da Conceição e São Justino";"Pe. José Silvino Santos, SDV";"Rua Iramaia, 87";"Parada de Lucas";"Rio de Janeiro";"RJ";"Brasil";"21010-050";"(21) 2485-4728";"";-22.81711;-43.299478;"";"";"";"";"Rio de Janeiro";"yCtIS";NULL;"2013-01-11 18:32:25"
77;"Nossa Senhora da Consolação e Correia";"Pe. Fr. José Rodriguez Álvarez, OSA";"Rua Barão do Bom Retiro, 909";"Engenho Novo";"Rio de Janeiro";"RJ";"Brasil";"20715-003";"(21) 2581-9971";"";-22.911086;-43.26866;"";"";"http://www.daconsolacao.org.br";"";"Rio de Janeiro";"aWdhz";NULL;"2013-01-11 18:32:25"
78;"Nossa Senhora da Consolata";"Pe. Flávio Ramos Vital";"Rua São Luiz Gonzaga, 1.860";"São Cristóvão";"Rio de Janeiro";"RJ";"Brasil";"20910-062";"(21) 3860-5519";"";-22.895809;-43.237147;"";"";"";"";"Rio de Janeiro";"CqO7W";NULL;"2013-01-11 18:32:25"
79;"Nossa Senhora da Divina Providência";"Pe. Geraldo Dias, PODP";"Rua Lopes Quintas, 274";"Jardim Botânico";"Rio de Janeiro";"RJ";"Brasil";"22460-010";"(21) 2294-5648";"";-22.964335;-43.221012;"Seg a Sex 06:30 18:30
Sab 07:00 18:00
Dom 09:00 11:00 18:00 19:30";"";"";"";"Rio de Janeiro";"pA8X3";NULL;"2013-01-12 13:29:42"
80;"Nossa Senhora da Esperança";"Pe. Francisco Beffa";"Rua Conde de Irajá, 465";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22271-020";"(21) 2538-2215";"";-22.956398;-43.194805;"Ter a Sab 18:00
Dom 09:00 11:00 18:30
1a Sex 08:00";"";"";"";"Rio de Janeiro";"RTswa";NULL;"2012-12-29 13:22:16"
81;"Matriz de Nossa Senhora da Glória";"Pe. Ionaldo Pereira Da Silva";"Largo do Machado, s/n";"Laranjeiras";"Rio de Janeiro";"RJ";"Brasil";"22221-020";"(21) 2225-0735";"Todas as Segundas-feiras, de 10h às 15h, a Igreja fecha para faxina.


Confissões no Sábado e Domingo: conforme disponibilidade dos padres";-22.930968;-43.1783;"Segunda a Sexta 7h 8h 9h 17h 18h
Sab 7h 8h 9h 15h 17h
Domingo  7h30  9h   10h30 12h 17h 18h30 20h";"Segunda-feira: das 15h às 17h
Terça a Sexta-feira das 9h30 às 11h e das 15h às 17h";"http://www.nsdagloria.com/";"";"Rio de Janeiro";"3ndM7";NULL;"2013-05-21 18:57:11"
82;"Paróquia Nossa Senhora da Glória";"Pe. Sebastião Moreira Ramos, SDV";"Rua Ipameri, 66";"Cordovil";"Rio de Janeiro";"RJ";"Brasil";"21012-170";"(21) 2485-2579";"";-22.823728;-43.292514;"Seg a Sex 18:00
Dom 07:00 09:00 18:00";"meia hora antes da Missa";"";"";"Rio de Janeiro";"g7Nle";NULL;"2013-05-10 12:01:21"
83;"Paróquia Nossa Senhora da Glória";"Pe. José Eliomar de Almeida Soares, SJC";"Praça Santa Cruz, 26";"Santa Cruz";"Rio de Janeiro";"RJ";"Brasil";"23520-240";"(21) 3395-0753";"";-22.936049;-43.666528;"Qui 07:00 19:00
Sab 18:00
Dom 07:00 19:00";"Qui 15:00";"";"";"Rio de Janeiro";"IR8BB";NULL;"2013-05-10 12:01:12"
84;"Paróquia Nossa Senhora da Guia";"Pe. Jorge Emílio Lutz Mazzini, SVC";"Rua Lins de Vasconcelos, 699";"Lins de Vasconcelos";"Rio de Janeiro";"RJ";"Brasil";"20710-130";"(21) 2597-2497";"Nesta paróquia você encontra a atuação do Movimento de Vida Cristã (MVC).";-22.912091;-43.286794;"Segunda a sexta: 19h
1a Sexta 8:00
Domingo: 8h, 10h e 19h";"Seg a Sex 18h30
Dom 7h30 9h30 18h30";"http://www.senhoradaguia.org.br/";"";"Rio de Janeiro";"uksai";NULL;"2013-05-21 18:53:44"
85;"Nossa Senhora da Lapa";"Pe. Walnei de Moura Antunes";"Rua Albino Paiva, 365";"Senador Camará";"Rio de Janeiro";"RJ";"Brasil";"21830-490";"(21) 3159-4501";"";-22.879186;-43.486394;"Seg Qui 08:00
Qua Sex 19:00
Dom 07:00 10:00 19:00";"Qui após a missa";"";"";"Rio de Janeiro";"X4d0F";NULL;"2012-12-29 13:22:16"
86;"Nossa Senhora da Luz";"Pe. Sérgio Ricardo Conceição de Souza";"Rua Ana Néri, 1.114";"Rocha";"Rio de Janeiro";"RJ";"Brasil";"20960-005";"(21) 2241-0671";"";-22.900497;-43.246501;"";"";"";"";"Rio de Janeiro";"9ONPm";NULL;"2013-01-11 18:32:25"
87;"Nossa Senhora da Luz";"Pe. Marcelo de Assis Paiva";"Estrada das Furnas, 220";"Alto da Boa Vista";"Rio de Janeiro";"RJ";"Brasil";"20531-570";"(21) 2492-2144";"";-22.96805;-43.27907;"";"";"";"";"Rio de Janeiro";"li7pJ";NULL;"2013-01-07 17:25:47"
88;"Our Lady of Mercy - Catholic Parish";"Pe. André Sampaio de Oliveira";"Rua Visconde de Caravelas, 48";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22271-030";"(21) 2266-8273, (21) 2266-8297";"Missa Domingo 9:30 em Inglês.";-22.956347;-43.193688;"Dom 9:30 (Em Inglês), 19:00";"";"http://www.olmrio.com/chapelolm_eng.html";"";"Rio de Janeiro";"O1sEq";NULL;"2012-12-29 13:22:16"
