"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"secretaria";"last_modified"
198481;"Immaculate Heart of Mary Catholic Church";"Fr. Noel Davis, Pastor";"400 Santa Fe St.";"Encinal";"Encinal";"TX";"USA";78019;"(956) 948-5328";"Holy Day of Obligation: 6:30 pm (English)
Confession: 30 min before the Mass or by appointment.";28.0406684;-99.3578838;"Dom 8:30 (English)
Sab 18:30 (Spanish)";"";"";"ihmcce@yahoo.com";"Laredo";"LFQa7";NULL;"Monday - Wednesday 10:00a.m. -12:00 p.m.  3:00p.m. -5:00p.m.";"2013-10-11 18:26:32"
198482;"St. Agnes Mission";"Fr. Flavio Sanchez, OFM";"324 Linder St";"Mirando City";"Mirando City";"TX";"USA";"";"(361) 527-3865";"Mother parish Our Lady of Guadalupe, Hebbronville";27.4410998;-99.0031305;"Dom 9h30 (English)
Ter 18h (Español)";"Dom 9:00
Dom 10h30";"";"gpeheb@hotmail.com";"Laredo";"xZAze";NULL;"Monday, Tuesday, Thursday & Friday: 9:00 a.m.-2:00p.m.; Wednesday: 9:00a.m.- 6:00p.m.";"2013-10-15 19:11:56"
198483;"St. Joseph Catholic Church";"Fr. Gustavo Ortega Rodriguez, OFM";"620 W Benson St";"La Pryor";"La Pryor";"TX";"USA";78872;"(830) 365-4107";"Holy Day of Obligation: 7:00 am bilingual 7:00 pm bilingual
Eucharistic Adoration Thursday 6:30- 7:30";28.9410814;-99.8497801;"Sab 18h (Español)
Dom 11h (Bilingual)
Seg 7:30 (English)
Qua  Qui 18h (Español)
Sex 7:30  (English)";"Qui 18h30
Sab 17h30";"";"frgusortega@dioceseoflaredo.org";"Laredo";"ZsvPB";NULL;"Tuesday-Saturday 9:00a.m.-5p.m. Office Closed on Monday";"2013-10-15 19:11:56"
198484;"St. Patrick Catholic Mission";"Fr. Gustavo Ortega Rodriguez, OFM";"Old Loma vista Av";"Batesville";"Batesville";"TX";"USA";78829;"(830) 365-4107";"Mother Parish St Joseph, La Pryor";28.9410074;-99.6091606;"Dom  9:00 (Bilingual)
Ter 18h (Bilingual)";"Dom 8:30
Ter 18h30";"";"frgusortega@dioceseoflaredo.org";"Laredo";"CCfoi";NULL;"Tuesday-Saturday 9:00a.m.-5p.m. Office Closed on Monday";"2013-10-15 19:11:56"
198485;"Santa Rita de Casia Catholic Church";"Rev. Janusz Glabinski Pastor";"1001 Espejo Molina";"Rio Bravo";"Rio Bravo";"TX";"USA";78046;"(956) 725-7215";"";27.3627366;-99.4623921;"Ter Qui Sab 18h (Español)
Dom 8h 12h (Español)";"Ter Qui Sab 17h30";"";"santarita.m.ission@yahoo.com";"Laredo";"oWQEF";NULL;"Wednesday- Friday 5:00 p.m. to 7:00p.m.";"2013-10-15 18:31:39"
198486;"Our Lady of Lourdes Catholic Church";"Fr. Agustin Escalante";"1609 Glenn St.";"Zapata";"Zapata";"TX";"USA";78076;"(956) 765-4216";"Confessions also before all weekday Masses or by appointment.";26.9114224;-99.2721835;"Sab 17:00 (English)
Dom 8:00 (Español)
Dom 11h (English)
Dom 17:00 (Español)
Seg a Sex 18h (Español)";"Qui 16:30 as 18h";"";"fraescalante@dioceseoflaredo.org";"Laredo";"QqAdm";NULL;"Monday- Friday 9:00 a.m. -6:00p.m.";"2013-10-11 18:26:32"
198487;"Our Lady of Guadalupe Church";"Fr. Juan Ayala Jr., OMI";"1718 San Jorge Avenue";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-6954";"Civil Holidays & Catholic Holidays Bilingual Mass";27.514437;-99.4997592;"Dom 8:00 (Español) 
Dom 10:00  (Español)
Dom 11:30 (English)
Dom 17:30 (Español)
sab 17:30 (Español) 
Ter Qui 17h30 (English)
Seg Qua Sex 17:30 (Español)";"Sab das 16h as 17h";"http://www.ologlaredo.org";"frayala@dioceseoflaredo.org";"Laredo";"39v3J";NULL;"Monday-Friday 8:ooa.m.-5:oop.m.";"2013-09-26 18:16:37"
198488;"Our Lady of Guadalupe Catholic Church";"Fr. Flavio Sanchez, OFM";"504 E. Santa Clara, St.";"Hebbronville";"Hebbronville";"TX";"USA";78361;"(361) 527-3865";"Confession: Before Mass and/or by appointment.";27.308395;-98.6736598;"Dom 8:00 11:00  (English) 
Seg a Sab 7:00  (Español) 
Seg a Sab 18:00 (English)";"";"";"gpeheb@hotmail.com";"Laredo";"fTfSq";NULL;"Monday- Friday 9:00a.m.-5:00p.m.";"2013-10-11 18:26:32"
198489;"Sacred Heart Catholic Church";"Rev. Francisco Stodola";"307 S. Main St.";"Cotulla";"Cotulla";"TX";"USA";78014;"(830) 879-2658";"";28.4327363;-99.2344588;"Sab 18h (English)
Dom 8:00 (Español)
Dom 10h (English)
Qua 18h (Bilingual) 
Qui e Sex 18h (Español)";"Sab 17h30 (English)
Dom 7:30 (Español)";"";"sagradocorazon@sbcglobal.net";"Laredo";"HnPsN";NULL;"Monday to Friday 9a.m. to 1:00 p.m.";"2013-10-15 18:31:39"
198491;"Immaculate Conception Catholic Church";"Fr. Oscar Martinez";"579 Crockett St.";"Asherton";"Asherton";"TX";"USA";78827;"(830) 468-3343";"Missions: St Michael , Big wells  St Henry, Catarina
Mass: Holy Days 7:00pm (Bilingual)";28.4475166;-99.7637649;"Ter a Sex 19h00 (Español)
Sab 18h (Español) 
Dom 9h (Bilingual)";"Sab 17h";"";"iccherrera@hotmail.com";"Laredo";"WQuhR";NULL;"Monday.-Friday. 9:00-12:00 p.m. 1:00-3:00 p.m.";"2013-10-11 18:26:32"
198492;"St. Michael Mission";"Rev. Oscar Martinez";"250 Commerce St.";"Big Wells";"Big Wells";"TX";"USA";78830;"(830) 457-2693";"Mother Parish Immaculate Conception Asherton";28.5716993;-99.5689898;"Dom 9h  (English)";"Dom 8:30";"";"iccherrera@hotmail.com";"Laredo";"8kf6y";NULL;"Monday.-Friday. 9:00-12:00 p.m. 1:00-3:00 p.m.";"2013-10-15 19:11:56"
198493;"St. Henry Mission";"Rev. Oscar Martinez";"US 83 and San Jacinto";"Catarina";"Catarina";"TX";"USA";78836;"(830) 457-2693";"Confessions by appointment";28.3430459;-99.6139981;"Dom 13:00 (Español)";"";"";"iccherrera@hotmail.com";"Laredo";"l4PWV";NULL;"Monday.-Friday. 9:00-12:00 p.m. 1:00-3:00 p.m.";"2013-10-15 19:11:56"
198494;"Our Lady of Guadalupe Catholic Church";"Fr. Jerzy Krzywda";"1003 N. 6th St.";"Carrizo Springs";"Carrizo Springs";"TX";"USA";78834;"(830) 876-2239";"Confessions: 30 minutes before mass by appointment";28.5299842;-99.8577561;"Dom  9:00 (Biligual)
Dom 11:00 (English)
Sab 18h (Español) 
Ter e Qua 8h (Bilingual)
Qui e Sex 18h (English)";"";"";"ologuadalupe@sbcglobal.net";"Laredo";"NO9w2";NULL;"Monday, Tuesday, Thursday & Friday: 9:00 a.m.-2:00p.m.; Wednesday: 9:00a.m.- 6:00p.m.";"2013-10-11 18:26:32"
198496;"Divine Mercy Church";"Rev. Michael A. De Leon";"9350 Amber Ave";"Laredo";"Laredo";"TX";"USA";78045;"(956) 726-0210";"For Confession at other times, please call for an appointment";27.5957426;-99.4862855;"Ter a Sex 18h30 (Español)
Sab 17h (English)
Dom 9h 10h30 (English)
Dom 12h 17h (Español)";"Sab 16h as 16h45";"";"divine_mercy@msn.com";"Laredo";"c1el6";NULL;"Monday- Friday 9:00a.m - 12:00 p.m., 1:00p.m.-5 p.m.";"2013-10-11 18:26:32"
198497;"Holy Family Church";"Fr. Nolasco Hinojosa";"2702 Stone Ave";"Laredo";"Laredo";"TX";"USA";78040;"(956) 724-6881";"Confessions: 30 minutes before mass by appointment";27.5204851;-99.4834609;"Dom 10:00 (Español)
Dom 12:00 (English)
Sab 16:30 (Español)
Ter Qui Sab 8h (Español)
Qua e Sex 8h (English)";"";"";"hfccl_oc@yahoo.com";"Laredo";"ELPAd";NULL;"Monday- Friday 9:00 a.m. - 12:00p.m. and 1:30p.m. - 3:30p.m.";"2013-10-11 18:26:32"
198498;"Holy Redeemer Church";"Rev.Fr.Francisco Leon,O.S.A.";"1602 Garcia St.";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-7171";"Mission: Santa Cruz, Laredo
Confessions also 30 minutes before Mass or by appointment";27.5135626;-99.5118463;"Dom 8:00 (Español)
Dom 9:30 (English) 
Dom 12:00 (Español) 
Dom 17:30 (Español) 
Ter a Qui 8h15 (Español)
Sex e Sab 18h30 (Español)";"Sab 17:00";"";"holyredeemer@laredohrc.org";"Laredo";"qf9aA";NULL;"Monday.-Friday. 9:00-12:00 p.m. 1:00-5:30 p.m.";"2013-10-11 18:26:32"
198499;"San Francisco Javier Catholic Church";"Fr. William. Davis, OMI";"2502 Zaragoza St.";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-3850";"";27.5022785;-99.5203879;"Sab 17:30 (Español) 
Dom 10h (Español) 
Dom 11:15 (English) 
Seg a Qui 19:00 (Español) 
1a Sex 19h (Español)";"Seg a Qui 18h30
Sab 16h (by Appointment)";"";"chaqui6@aol.com";"Laredo";"Sytzh";NULL;"Monday- Friday 9:00a.m. -12:00 p.m. 2:00p.m. - 5:00p.m.";"2013-10-15 18:31:39"
198500;"San Luis Rey Church";"Fr. Michael Gergen, SDB";"3502 Sanders Ave.";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-6587";"";27.5278255;-99.4948066;"Dom 8:00   (Español) 
Dom 9:30  (Español)
Dom 12:30  (Español)
Dom 18:30  (Español) 
Dom 20:00 (Español)
Dom 11:00 (English) 
Sab 7:30  (Español)
Seg a Sex 7:30  (Español)
Seg a Sex 18:30 (Español)";"Ter e Qui 18h as 18h30
Sab das 10h as 11h";"";"sanluisreychurch@yahoo.com";"Laredo";"5IePE";NULL;"Monday- Friday 9:00 a.m. - 6:00p.m. Saturday 9:00 a.m. - 1:00p.m.";"2013-10-15 18:31:39"
198501;"Santo Niño Catholic Church";"Rev. Santiago Domingo Pastor";"28011 Cross";"Laredo";"Laredo";"TX";"USA";78046;"(956) 724-6638";"";27.4685306;-99.4715053;"Seg a Sex 19:00 (Español)
Sab 17:00 (Español)
Dom 9:00, 11:00 17h (Español)";"Sab 16:40
Dom 8:40, 10:40 16h40";"";"santoniniomission@prodigy.net";"Laredo";"hcOol";NULL;"Monday- Friday 9:00a.m.- 1:00p.m. 2:00p.m. 5:00p.m.";"2013-10-15 19:11:56"
198502;"St. Frances Cabrini Church";"Rev. J. Alfredo Gaytan, S.O.L.T";"3018 Davis Ave";"Laredo";"Laredo";"TX";"USA";78040;"(956) 722-2919";"";27.5265728;-99.5110457;"Domingo 8:00 (Español) 
Dom 10:00  (English) 
Dom 12:00  (Español) 
Dom 18:30 (Bilingual)
Ter a Sex 18h30 (Español)
Sab 18h30 (Español)";"Sab: 18:00";"";"mothercabrinichurch@bizlaredo.rr.com";"Laredo";"Jw9EI";NULL;"Monday-Friday 9:00 a.m. a 12:45 p.m. 2:00 p.m. 6:00 p.m.";"2013-10-15 19:11:56"
198503;"St. Joseph Church";"Fr. Leszek J. Waclawik";"109 N. Meadow Ave";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-4172";"";27.4965779;-99.4803669;"Dom 8:00 (Español) 
Dom 10h (English) 
Sabado 18:00 (Español)
Seg a Sex 8h30 (Español)
1o Sab 8h30 (Español)";"Seg a Sex das 8:00 as 8:25 
Sab das 17h as 17h50";"";"sanjoselaredo@yahoo.com";"Laredo";"wFtdp";NULL;"Monday to Friday:9:30A.M- 12:30 p.m. and 1:30- 6:00P.M.";"2013-10-15 19:11:56"
198504;"Sagrado Corazon de Jesus Mission";"Rev.Jose Maria Guevara";"Las Tiendas Ranch Road 3338 - Ranchos Peñitas West";"Laredo";"Laredo";"TX";"USA";78045;"(956) 722-2280";"St Jude Mother Parish
Sunday Rosary at 10:30AM";27.6999153;-99.6035063;"Dom 11:00 (Español)";"";"";"stjudeoflaredo@gmail.com";"Laredo";"YZe3M";NULL;"Mondaydy -Friday 9:00 a.m. - 1:00 p.m., 2:00 p.m. - 5:30 p.m.";"2013-10-15 19:11:56"
198505;"Santa Cruz Mission";"Rev.Fr.Francisco Leon,O.S.A.";"2002 Lee Avenue";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-7171";"";27.5175419;-99.5202474;"Domingo 9:30
Qua 18h";"";"";"holyredeemer@laredohrc.org";"Laredo";"AtOSt";NULL;"Monday.-Friday. 9:00-12:00 p.m. 1:00-5:00 p.m.";"2013-09-26 18:16:37"
198506;"St. Jude Church";"Rev.Jose Maria Guevara";"2031 Lowry Rd.";"Laredo";"Laredo";"TX";"USA";78045;"(956) 722-2280";"Saturday Rosary 6PM
Sunday Rosary 6PM
Monday to Friday Rosary 6:30 PM";27.585545;-99.513565;"Sab: 18:30 (English) 
Dom 8:00 (Español)
Dom 10:00 (Bilingual) 
Dom 12:00 (Español) 
Dom 18:30 (Español)
Seg a Sex 19:00 (Español)";"Seg a Sex 18:30";"";"stjudeoflaredo@gmail.com";"Laredo";"nD8sQ";NULL;"Monday -Friday 9:00 a.m. - 1:00 p.m., 2:00 p.m. - 5:30 p.m.";"2013-10-15 19:11:56"
198507;"St. Patrick Church";"Fr. Wojciech Kosowicz,PhD";"555 E. Del Mar Blvd.";"Laredo";"Laredo";"TX";"USA";78041;"(956) 722-6215";"";27.5711018;-99.4814817;"Sab 17h (English) 
Dom 8:00 (Español) 
Dom 10:00 (English)
Dom 12:00 (English)
Dom 14:00 (Español - niños)
Dom 16:00 (Español)
Dom 18:00 (English) 
Seg a Sex 7:00 (Español) 
Seg a Sex 18:00 (English)";"Sab 16h as 17h
Dom 8:30 (Español) 
Dom 10:00 11:30 (English)
Dom 15:30 (Español)
Dom 17:30 (English) 
Seg a Sex 6:30 (Español) 
Seg a Sex 17:30 (English)";"";"stpatlaredotx@yahoo.com";"Laredo";"PWtHx";NULL;"Monday-Friday, 8:00 a.m.-12 p.m. and 1:30 p.m.-5:30 p.m.";"2013-10-15 19:11:56"
198508;"St. Vincent de Paul Church";"Fr. Leonel Martinez, OSA";"2710 Boulanger St.";"Laredo";"Laredo";"TX";"USA";78043;"(956) 722-3034";"Confession 30 minutes before mass by appointment";27.4869733;-99.4676407;"Sab 19h (Español)
Dom 8h (Español)
Dom 11h30 (Español)
Dom 13h (Español)
Ter a Sex 19h (Español)";"";"";"svlaredo@sbcglobal.net";"Laredo";"1qdhU";NULL;"Monday - Friday  9:30 a.m. -12:30p.m. 2:00p.m. - 5:00p.m.";"2013-10-15 19:11:56"
198509;"Immaculate Chapel";"";"202 W Draper St.";"Hebbronville";"Hebbronville";"TX";"USA";78361;"(361) 527-3865";"Mother parish Our Lady of Guadalupe , Hebbronville";27.3028582;-98.6797832;"Dom 17h (Español)";"Dom 16:30";"";"gpeheb@hotmail.com";"Laredo";"eAO71";NULL;"Monday, Tuesday, Thursday & Friday: 9:00 a.m.-2:00p.m.; Wednesday: 9:00a.m.- 6:00p.m.";"2013-09-26 18:16:37"
198510;"St. Bridget Mission";"Fr. Flavio Sanchez, OFM";"Welhousen St.";"Oilton";"Oilton";"TX";"USA";78371;"(361) 527-3865";"Mother parish Our Lady of Guadalupe , Hebbronville";27.5927987;-98.961935;"Dom 8h (Bilingual)
Ter 18h (Bilingual)";"Dom 7h30
Ter 17h30";"";"gpeheb@hotmail.com";"Laredo";"GU8WY";NULL;"Monday, Tuesday, Thursday & Friday: 9:00 a.m.-2:00p.m.; Wednesday: 9:00a.m.- 6:00p.m.";"2013-10-15 19:11:56"
198511;"Sacred Heart Mission";"Fr. Flavio Sanchez, OFM";"211 N. Avenue G. 4th St.";"Bruni";"Bruni";"TX";"USA";78344;"(361) 527-3865";"Mother parish Our Lady of Guadalupe, Hebbronville";27.4277984;-98.8351964;"Dom 11:00 (English)
Qua 18h (Bilingual)";"Dom 10h30
Qua 17h30";"";"gpeheb@hotmail.com";"Laredo";"snsw5";NULL;"Monday, Tuesday, Thursday & Friday: 9:00 a.m.-2:00p.m.; Wednesday: 9:00a.m.- 6:00p.m.";"2013-10-15 18:31:39"
198512;"Santa Monica Catholic Mission";"Rev. Janusz Glabinski Pastor";"507 Morales";"El Cenizo";"El Cenizo";"TX";"USA";78046;"(956) 725-7215";"";27.3313839;-99.5026882;"Qua e Sex 19h (Español)
Dom 10h (Español)";"Ter, Qui e Sab 18h00
Dom 7h30 11h30";"";"santaritamission@yahoo.com";"Laredo";"V7dLc";NULL;"Wednesday- Friday 5:00 p.m. to 7:00p.m.";"2013-10-15 19:11:56"
198513;"Santa Anna Catholic Mission";"Fr. Agustin Escalante";"4th Street";"Falcon";"Falcon";"TX";"USA";78076;"(956) 765-4216";"Mother Parish Our Lady of Lourdes";26.63816;-99.095309;"Dom 11h30  (Español)";"Dom 11h";"";"fraescalante@dioceseoflaredo.org";"Laredo";"7RNl9";NULL;"Monday- Friday 9:00 a.m. -6:00p.m.";"2013-10-15 18:31:39"
198514;"Our Lady of Refuge Catholic Mission";"Fr. Agustin Escalante";"Washington Avenue and Laredo St";"San Ygnacio";"San Ygnacio";"TX";"USA";78067;"(956) 765-4216";"Mother Parish Our Lady of Lourdes";27.0445043;-99.4413091;"Sab 18h";"";"";"olorchurch@sbcglobal.net";"Laredo";"jl8Ag";NULL;"Monday-Friday, 9:00a.m.-6:00p.m.";"2013-09-26 17:29:09"
198515;"San Pedro Mission";"Fr. Agustin Escalante";"Ave D and 3rd St.";"Lopeño";"Lopeño";"TX";"USA";78564;"(956) 723-6301";"Mother Parish Our Lady of Lourdes";26.7104452;-99.1090657;"Dom 10h30  (Español)";"Dom 10h";"";"fraescalante@dioceseoflaredo.org";"Laredo";"M4saD";NULL;"Monday- Friday 9:00 a.m. -6:00p.m.";"2013-10-15 18:31:39"
198522;"Nuestra Señora de Rosario Church";"Fr. Jan Ziemniak";"420 Sierra Blvd";"Laredo";"Laredo";"TX";"USA";78046;"(956) 753-8764";"";27.445642;-99.471736;"Sab 18:30 (Español) 
Dom 8:30 (Español) 
Dom 11:00 (Español) 
Dom 18:30 (Español) 
Seg a Sex 18h30 (Español)";"Seg a Sex 18h";"";"nsdr420@yahoo.com";"Laredo";"gJ7Sw";NULL;"Monday- Friday 3:00 p.m. to 7:00p.m.";"2013-10-11 18:26:32"
198523;"Nuestra Señora del Refugio Mission";"Fr. Agustin Escalante";"Washington Avenue and Laredo St";"San Ygnacio";"San Ygnacio";"TX";"USA";78067;"(956) 765-4216";"";27.044363;-99.441172;"Sab 18h30 (Español)";"Sab 18h00";"";"fraescalante@dioceseoflaredo.org";"Laredo";"IcrsT";NULL;"Monday- Friday 9:00 a.m. -6:00p.m.";"2013-09-26 18:16:37"
198524;"Our Lady of Guadalupe Mission";"Fr. James A. Loiacono, O.M.I.";"Crockett Avenue";"Quemado";"Quemado";"TX";"USA";78877;"(830) 773-8451";"";28.950579;-100.623329;"Dom 9:00 (Bilingual)";"Dom 8h30";"";"olorchurch@sbcglobal.net";"Laredo";"uwcI0";NULL;"Monday-Friday, 9:00a.m.-6:00p.m.";"2013-09-26 18:16:37"
198525;"Our Lady of Lourdes Mission";"Fr. James A. Loiacono, O.M.I.";"3009 Del Rio Blvd, Seco Mines";"Seco Mines";"Eagle Pass";"TX";"USA";78852;"(830) 773-8451";"Mother Parish Our Lady of Refuge, Eagle Pass";28.750005;-100.497549;"Sab 18h (Español) 
Dom 12:30  (Español)";"Sab 17h30
Dom 12:00";"";"olorchurch@sbcglobal.net";"Laredo";"XGMhX";NULL;"Monday-Friday, 9:00a.m.-6:00p.m.";"2013-10-11 18:26:32"
198526;"Our Lady of San Juan Mission";"Fr. Paul Wilhelm, O.M.I.";"100 Rancho Grande St";"El Indio";"El Indio";"TX";"USA";78860;"(830) 773-2451";"";28.511322;-100.310873;"Sab 9:00 (Español)";"Sab 8h30";"";"sacoraeptx@wcsonline.net";"Laredo";"9a774";NULL;"Monday- Friday 8:00a.m. -5:00p.m.";"2013-09-26 18:16:37"
198527;"St. Joseph Church";"Fr. Richard Kulwiec, O.M.I";"800 Comal St.";"Eagle Pass";"Eagle Pass";"TX";"USA";78852;"(830) 773-6114";"";28.717414;-100.491045;"Sab  18:30  (Español) 
Dom 9:00 (Español) 
Dom 11:00 (English) 
Dom 12:30 (English)  
Ter a Sex 18h30 (Español)";"Sab das 17:00 as 18:00";"";"stjosephcath-ch@att.net";"Laredo";"ltrWb";NULL;"Monday- Friday 9:00 a.m. - 1:00p.m.";"2013-09-26 18:16:37"
198532;"Sacred Heart Church";"Fr. Paul Wilhelm, O.M.I.";"2055 William St";"Eagle Pass";"Eagle Pass";"TX";"USA";78852;"(830) 773-2451";"Mission: Our Lady of San Juan, El Indio";28.7042342;-100.4865027;"Sab: 17:30  (Español) 
Dom: 8:00 (Español) 
Dom 10:00 (English) 
Dom 12:00 (Español) 
Dom 17:30 (Español) 
Seg a Sex 8:30 (Español)";"Sab 16h";"";"sacoraeptx@wcsonline.net";"Laredo";"rUbaG";NULL;"Monday- Friday 9:00 a.m.-6:00p.m.";"2013-09-26 17:29:10"
